"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_17",4,"repeat 2","mod-91",4,72734,19953,46,5,4.31559981442921e-05,0.0784313725490196,0.215272907743265,0.104166666666667
"MURI_17",4,"repeat 2","mod-90",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-89",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-88",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-87",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-86",4,72734,19953,0,4,4.31559981442921e-05,1,0.215272907743265,5
"MURI_17",4,"repeat 2","mod-85",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-84",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-83",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-82",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-81",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-80",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-79",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-78",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-77",3,72734,19953,1,3,3.23669986082191e-05,0.75,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-76",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-75",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-74",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-73",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-72",1,72734,19953,2,1,1.0788999536073e-05,0.333333333333333,0.215272907743265,0.666666666666667
"MURI_17",4,"repeat 2","mod-71",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-70",4,72734,19953,0,4,4.31559981442921e-05,1,0.215272907743265,5
"MURI_17",4,"repeat 2","mod-69",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-68",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-67",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-66",3,72734,19953,5,5,3.23669986082191e-05,0.3,0.215272907743265,0.5
"MURI_17",4,"repeat 2","mod-65",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-64",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-63",4,72734,19953,0,5,4.31559981442921e-05,0.8,0.215272907743265,2.5
"MURI_17",4,"repeat 2","mod-62",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-61",16,72734,19953,0,20,0.000172623992577168,0.8,0.215272907743265,3.4
"MURI_17",4,"repeat 2","mod-60",7,72734,19953,25,39,7.55229967525111e-05,0.109375,0.215272907743265,0.137931034482759
"MURI_17",4,"repeat 2","mod-59",1,72734,19953,0,2,1.0788999536073e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-58",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-57",596,72734,19953,1426,1431,0.00643024372349952,0.208610430521526,0.215272907743265,0.263925729442971
"MURI_17",4,"repeat 2","mod-56",89,72734,19953,580,694,0.000960220958710499,0.0698587127158556,0.215272907743265,0.075885328836425
"MURI_17",4,"repeat 2","mod-55",15,72734,19953,198,158,0.000161834993041095,0.0421348314606742,0.215272907743265,0.0467836257309941
"MURI_17",4,"repeat 2","mod-54",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-53",2,72734,19953,12,17,2.1577999072146e-05,0.0689655172413793,0.215272907743265,0.107142857142857
"MURI_17",4,"repeat 2","mod-52",6,72734,19953,24,23,6.47339972164381e-05,0.127659574468085,0.215272907743265,0.166666666666667
"MURI_17",4,"repeat 2","mod-51",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-50",9,72734,19953,12,24,9.71009958246572e-05,0.25,0.215272907743265,0.357142857142857
"MURI_17",4,"repeat 2","mod-49",4,72734,19953,2,4,4.31559981442921e-05,0.666666666666667,0.215272907743265,1.66666666666667
"MURI_17",4,"repeat 2","mod-48",9,72734,19953,76,148,9.71009958246572e-05,0.0401785714285714,0.215272907743265,0.0462962962962963
"MURI_17",4,"repeat 2","mod-47",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-46",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-45",39,72734,19953,79,87,0.000420770981906848,0.234939759036145,0.215272907743265,0.3125
"MURI_17",4,"repeat 2","mod-44",11,72734,19953,29,29,0.000118678994896803,0.189655172413793,0.215272907743265,0.25
"MURI_17",4,"repeat 2","mod-43",5,72734,19953,1,14,5.39449976803651e-05,0.333333333333333,0.215272907743265,0.545454545454545
"MURI_17",4,"repeat 2","mod-42",6,72734,19953,0,7,6.47339972164381e-05,0.857142857142857,0.215272907743265,3.5
"MURI_17",4,"repeat 2","mod-41",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-40",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-39",6,72734,19953,0,6,6.47339972164381e-05,1,0.215272907743265,7
"MURI_17",4,"repeat 2","mod-38",4,72734,19953,0,4,4.31559981442921e-05,1,0.215272907743265,5
"MURI_17",4,"repeat 2","mod-37",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-36",11,72734,19953,70,34,0.000118678994896803,0.105769230769231,0.215272907743265,0.127659574468085
"MURI_17",4,"repeat 2","mod-35",16,72734,19953,182,134,0.000172623992577168,0.0506329113924051,0.215272907743265,0.0564784053156146
"MURI_17",4,"repeat 2","mod-34",10,72734,19953,20,32,0.00010788999536073,0.192307692307692,0.215272907743265,0.255813953488372
"MURI_17",4,"repeat 2","mod-33",2,72734,19953,50,32,2.1577999072146e-05,0.024390243902439,0.215272907743265,0.037037037037037
"MURI_17",4,"repeat 2","mod-32",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-31",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-30",5,72734,19953,0,5,5.39449976803651e-05,1,0.215272907743265,6
"MURI_17",4,"repeat 2","mod-29",10,72734,19953,0,10,0.00010788999536073,1,0.215272907743265,11
"MURI_17",4,"repeat 2","mod-28",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-27",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-26",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-25",16,72734,19953,0,22,0.000172623992577168,0.727272727272727,0.215272907743265,2.42857142857143
"MURI_17",4,"repeat 2","mod-24",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-23",1,72734,19953,7,3,1.0788999536073e-05,0.1,0.215272907743265,0.2
"MURI_17",4,"repeat 2","mod-22",9,72734,19953,19,11,9.71009958246572e-05,0.3,0.215272907743265,0.454545454545455
"MURI_17",4,"repeat 2","mod-21",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-20",6,72734,19953,46,28,6.47339972164381e-05,0.0810810810810811,0.215272907743265,0.101449275362319
"MURI_17",4,"repeat 2","mod-19",11,72734,19953,45,65,0.000118678994896803,0.1,0.215272907743265,0.12
"MURI_17",4,"repeat 2","mod-18",540,72734,19953,3034,2147,0.00582605974947943,0.104226983207875,0.215272907743265,0.11654459284791
"MURI_17",4,"repeat 2","mod-17",753,72734,19953,3030,2516,0.00812411665066298,0.135773530472413,0.215272907743265,0.157279933249896
"MURI_17",4,"repeat 2","mod-16",114,72734,19953,1108,1249,0.00122994594711232,0.0483665676707679,0.215272907743265,0.0512477718360071
"MURI_17",4,"repeat 2","mod-15",43,72734,19953,334,677,0.00046392698005114,0.0425321463897132,0.215272907743265,0.0454076367389061
"MURI_17",4,"repeat 2","mod-14",6,72734,19953,29,67,6.47339972164381e-05,0.0625,0.215272907743265,0.0769230769230769
"MURI_17",4,"repeat 2","mod-13",9,72734,19953,0,9,9.71009958246572e-05,1,0.215272907743265,10
"MURI_17",4,"repeat 2","mod-12",2,72734,19953,12,2,2.1577999072146e-05,0.142857142857143,0.215272907743265,0.230769230769231
"MURI_17",4,"repeat 2","mod-11",5,72734,19953,0,5,5.39449976803651e-05,1,0.215272907743265,6
"MURI_17",4,"repeat 2","mod-10",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-9",14,72734,19953,30,26,0.000151045993505022,0.25,0.215272907743265,0.348837209302326
"MURI_17",4,"repeat 2","mod-8",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod-7",3,72734,19953,0,4,3.23669986082191e-05,0.75,0.215272907743265,2
"MURI_17",4,"repeat 2","mod-6",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod-5",1,72734,19953,0,2,1.0788999536073e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod-4",6,72734,19953,7,8,6.47339972164381e-05,0.4,0.215272907743265,0.7
"MURI_17",4,"repeat 2","mod-3",17,72734,19953,336,214,0.000183412992113241,0.0309090909090909,0.215272907743265,0.0337078651685393
"MURI_17",4,"repeat 2","mod-2",130,72734,19953,1537,602,0.00140256993968949,0.0607760635811127,0.215272907743265,0.0651741293532338
"MURI_17",4,"repeat 2","mod-1",398,72734,19953,4184,2071,0.00429402181535706,0.0636290967226219,0.215272907743265,0.0681119836121543
"MURI_17",4,"repeat 2","mod1",8635,72734,19953,30061,14274,0.0931630109939905,0.19476711401827,0.215272907743265,0.241897986050811
"MURI_17",4,"repeat 2","mod2",1059,72734,19953,7662,5399,0.0114255505087013,0.0810810810810811,0.215272907743265,0.0883112555194535
"MURI_17",4,"repeat 2","mod3",85,72734,19953,978,869,0.000917064960566207,0.0460205739036275,0.215272907743265,0.0487804878048781
"MURI_17",4,"repeat 2","mod4",49,72734,19953,386,418,0.000528660977267578,0.0609452736318408,0.215272907743265,0.0661375661375661
"MURI_17",4,"repeat 2","mod5",40,72734,19953,209,345,0.000431559981442921,0.0722021660649819,0.215272907743265,0.0796116504854369
"MURI_17",4,"repeat 2","mod6",6,72734,19953,29,22,6.47339972164381e-05,0.117647058823529,0.215272907743265,0.152173913043478
"MURI_17",4,"repeat 2","mod7",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod8",5,72734,19953,5,7,5.39449976803651e-05,0.416666666666667,0.215272907743265,0.75
"MURI_17",4,"repeat 2","mod9",2,72734,19953,30,4,2.1577999072146e-05,0.0588235294117647,0.215272907743265,0.0909090909090909
"MURI_17",4,"repeat 2","mod10",6,72734,19953,0,6,6.47339972164381e-05,1,0.215272907743265,7
"MURI_17",4,"repeat 2","mod11",3,72734,19953,7,3,3.23669986082191e-05,0.3,0.215272907743265,0.5
"MURI_17",4,"repeat 2","mod12",92,72734,19953,246,214,0.000992587957318718,0.2,0.215272907743265,0.252032520325203
"MURI_17",4,"repeat 2","mod13",6,72734,19953,58,39,6.47339972164381e-05,0.0618556701030928,0.215272907743265,0.0760869565217391
"MURI_17",4,"repeat 2","mod14",15,72734,19953,0,16,0.000161834993041095,0.9375,0.215272907743265,8
"MURI_17",4,"repeat 2","mod15",22,72734,19953,89,225,0.000237357989793606,0.0700636942675159,0.215272907743265,0.0784982935153584
"MURI_17",4,"repeat 2","mod16",2585,72734,19953,5991,4980,0.0278895638007488,0.235621183119132,0.215272907743265,0.308334326934542
"MURI_17",4,"repeat 2","mod17",312,72734,19953,2422,2578,0.00336616785525478,0.0624,0.215272907743265,0.0667519727020687
"MURI_17",4,"repeat 2","mod18",36,72734,19953,401,491,0.000388403983298629,0.0403587443946188,0.215272907743265,0.0431738623103851
"MURI_17",4,"repeat 2","mod19",13,72734,19953,1,17,0.000140256993968949,0.722222222222222,0.215272907743265,2.33333333333333
"MURI_17",4,"repeat 2","mod20",7,72734,19953,14,8,7.55229967525111e-05,0.318181818181818,0.215272907743265,0.5
"MURI_17",4,"repeat 2","mod21",5,72734,19953,16,53,5.39449976803651e-05,0.072463768115942,0.215272907743265,0.0923076923076923
"MURI_17",4,"repeat 2","mod22",1794,72734,19953,9134,6052,0.019355465167715,0.118135124456736,0.215272907743265,0.134025237064138
"MURI_17",4,"repeat 2","mod23",408,72734,19953,3595,2685,0.00440191181071779,0.064968152866242,0.215272907743265,0.0696407287587264
"MURI_17",4,"repeat 2","mod24",110,72734,19953,1528,1297,0.00118678994896803,0.0389380530973451,0.215272907743265,0.0408689248895434
"MURI_17",4,"repeat 2","mod25",14,72734,19953,104,114,0.000151045993505022,0.0642201834862385,0.215272907743265,0.0731707317073171
"MURI_17",4,"repeat 2","mod26",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod27",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod28",15,72734,19953,11,19,0.000161834993041095,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod29",10,72734,19953,3,17,0.00010788999536073,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod30",5,72734,19953,16,5,5.39449976803651e-05,0.238095238095238,0.215272907743265,0.352941176470588
"MURI_17",4,"repeat 2","mod31",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod32",31,72734,19953,224,284,0.000334458985618264,0.0610236220472441,0.215272907743265,0.0669456066945607
"MURI_17",4,"repeat 2","mod33",11,72734,19953,55,97,0.000118678994896803,0.0723684210526316,0.215272907743265,0.0845070422535211
"MURI_17",4,"repeat 2","mod34",5,72734,19953,51,61,5.39449976803651e-05,0.0446428571428571,0.215272907743265,0.0555555555555556
"MURI_17",4,"repeat 2","mod35",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod36",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod37",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod38",502,72734,19953,3849,3006,0.00541607776710866,0.0732312180889861,0.215272907743265,0.0791627321372364
"MURI_17",4,"repeat 2","mod39",86,72734,19953,1173,980,0.00092785396010228,0.0399442638179285,0.215272907743265,0.0420696324951644
"MURI_17",4,"repeat 2","mod40",15,72734,19953,485,442,0.000161834993041095,0.0161812297734628,0.215272907743265,0.0175246440306681
"MURI_17",4,"repeat 2","mod41",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod42",105,72734,19953,136,153,0.00113284495128767,0.363321799307958,0.215272907743265,0.572972972972973
"MURI_17",4,"repeat 2","mod43",13,72734,19953,16,73,0.000140256993968949,0.146067415730337,0.215272907743265,0.181818181818182
"MURI_17",4,"repeat 2","mod44",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod45",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod46",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod47",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod48",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod49",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod50",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod51",10,72734,19953,0,10,0.00010788999536073,1,0.215272907743265,11
"MURI_17",4,"repeat 2","mod52",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod53",10,72734,19953,304,152,0.00010788999536073,0.0219298245614035,0.215272907743265,0.0246085011185682
"MURI_17",4,"repeat 2","mod54",6,72734,19953,187,37,6.47339972164381e-05,0.0267857142857143,0.215272907743265,0.0319634703196347
"MURI_17",4,"repeat 2","mod55",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod56",5,72734,19953,0,5,5.39449976803651e-05,1,0.215272907743265,6
"MURI_17",4,"repeat 2","mod57",2,72734,19953,1,4,2.1577999072146e-05,0.4,0.215272907743265,0.75
"MURI_17",4,"repeat 2","mod58",2,72734,19953,0,22,2.1577999072146e-05,0.0909090909090909,0.215272907743265,0.142857142857143
"MURI_17",4,"repeat 2","mod59",11,72734,19953,0,28,0.000118678994896803,0.392857142857143,0.215272907743265,0.666666666666667
"MURI_17",4,"repeat 2","mod60",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod61",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod62",6,72734,19953,0,6,6.47339972164381e-05,1,0.215272907743265,7
"MURI_17",4,"repeat 2","mod63",1,72734,19953,146,99,1.0788999536073e-05,0.00408163265306122,0.215272907743265,0.00816326530612245
"MURI_17",4,"repeat 2","mod64",8,72734,19953,7,15,8.63119962885842e-05,0.363636363636364,0.215272907743265,0.6
"MURI_17",4,"repeat 2","mod65",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod66",2,72734,19953,146,100,2.1577999072146e-05,0.00813008130081301,0.215272907743265,0.0122448979591837
"MURI_17",4,"repeat 2","mod67",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod68",2,72734,19953,17,2,2.1577999072146e-05,0.105263157894737,0.215272907743265,0.166666666666667
"MURI_17",4,"repeat 2","mod69",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod70",3,72734,19953,8,3,3.23669986082191e-05,0.272727272727273,0.215272907743265,0.444444444444444
"MURI_17",4,"repeat 2","mod71",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod72",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod73",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod74",6,72734,19953,42,56,6.47339972164381e-05,0.0612244897959184,0.215272907743265,0.0752688172043011
"MURI_17",4,"repeat 2","mod75",8,72734,19953,0,8,8.63119962885842e-05,1,0.215272907743265,9
"MURI_17",4,"repeat 2","mod76",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod77",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod78",3,72734,19953,0,6,3.23669986082191e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod79",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod80",8,72734,19953,2,13,8.63119962885842e-05,0.533333333333333,0.215272907743265,1.125
"MURI_17",4,"repeat 2","mod81",6,72734,19953,9,23,6.47339972164381e-05,0.1875,0.215272907743265,0.259259259259259
"MURI_17",4,"repeat 2","mod82",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod83",2,72734,19953,3,5,2.1577999072146e-05,0.25,0.215272907743265,0.428571428571429
"MURI_17",4,"repeat 2","mod84",5,72734,19953,0,5,5.39449976803651e-05,1,0.215272907743265,6
"MURI_17",4,"repeat 2","mod85",6,72734,19953,4,7,6.47339972164381e-05,0.545454545454545,0.215272907743265,1.16666666666667
"MURI_17",4,"repeat 2","mod86",2,72734,19953,6,2,2.1577999072146e-05,0.25,0.215272907743265,0.428571428571429
"MURI_17",4,"repeat 2","mod87",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod88",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod89",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod90",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod91",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod92",3,72734,19953,0,4,3.23669986082191e-05,0.75,0.215272907743265,2
"MURI_17",4,"repeat 2","mod93",2,72734,19953,0,4,2.1577999072146e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod94",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod95",1,72734,19953,0,2,1.0788999536073e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod96",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod97",1,72734,19953,8,8,1.0788999536073e-05,0.0625,0.215272907743265,0.125
"MURI_17",4,"repeat 2","mod98",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod99",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod100",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod101",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod102",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod103",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod104",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod105",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod106",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod107",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod108",5,72734,19953,0,22,5.39449976803651e-05,0.227272727272727,0.215272907743265,0.333333333333333
"MURI_17",4,"repeat 2","mod109",3,72734,19953,4,3,3.23669986082191e-05,0.428571428571429,0.215272907743265,0.8
"MURI_17",4,"repeat 2","mod110",2,72734,19953,13,8,2.1577999072146e-05,0.0952380952380952,0.215272907743265,0.15
"MURI_17",4,"repeat 2","mod111",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod112",1,72734,19953,12,70,1.0788999536073e-05,0.0121951219512195,0.215272907743265,0.024390243902439
"MURI_17",4,"repeat 2","mod113",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod114",3,72734,19953,12,72,3.23669986082191e-05,0.0357142857142857,0.215272907743265,0.0487804878048781
"MURI_17",4,"repeat 2","mod115",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod116",2,72734,19953,5,4,2.1577999072146e-05,0.222222222222222,0.215272907743265,0.375
"MURI_17",4,"repeat 2","mod117",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod118",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod119",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod120",2,72734,19953,13,2,2.1577999072146e-05,0.133333333333333,0.215272907743265,0.214285714285714
"MURI_17",4,"repeat 2","mod121",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod122",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod123",7,72734,19953,0,7,7.55229967525111e-05,1,0.215272907743265,8
"MURI_17",4,"repeat 2","mod124",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod125",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod126",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod127",3,72734,19953,3,3,3.23669986082191e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod128",39,72734,19953,554,290,0.000420770981906848,0.0462085308056872,0.215272907743265,0.0496277915632754
"MURI_17",4,"repeat 2","mod129",48,72734,19953,280,220,0.000517871977731505,0.096,0.215272907743265,0.108167770419426
"MURI_17",4,"repeat 2","mod130",6,72734,19953,20,81,6.47339972164381e-05,0.0594059405940594,0.215272907743265,0.0729166666666667
"MURI_17",4,"repeat 2","mod131",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod132",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod133",1,72734,19953,4,12,1.0788999536073e-05,0.0625,0.215272907743265,0.125
"MURI_17",4,"repeat 2","mod134",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod135",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod136",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod137",1,72734,19953,6,1,1.0788999536073e-05,0.142857142857143,0.215272907743265,0.285714285714286
"MURI_17",4,"repeat 2","mod138",1,72734,19953,9,1,1.0788999536073e-05,0.1,0.215272907743265,0.2
"MURI_17",4,"repeat 2","mod139",1,72734,19953,5,1,1.0788999536073e-05,0.166666666666667,0.215272907743265,0.333333333333333
"MURI_17",4,"repeat 2","mod140",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod141",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod142",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod143",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod144",3,72734,19953,0,6,3.23669986082191e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod145",1,72734,19953,0,5,1.0788999536073e-05,0.2,0.215272907743265,0.4
"MURI_17",4,"repeat 2","mod146",0,72734,19953,0,0,0,NA,0.215272907743265,1
